Yield_Target_ton,Scenario_ID,Hour,Wind_Power_MW,Solar_Power_MW,Total_Elec_Load_MW,Grid_Buy_MW,Grid_Sell_MW,Thermal_Load_MW,EB_Power_MW,WHRU_Heat_MW,ALKEL_Power_MW,PEMEL_Power_MW,AMU_Power_MW
45,23,23,7.688,0,22.36,14.672,0,2.9785,0,2.9785,0,20,0.8
45,23,24,9.672,0,42.9802,33.3082,0,3.14755,0,3.14755,20,20,1.5
45,24,1,9.448,0,42.8698,33.4218,0,3.1934,0,3.1934,20,20,1.5
45,24,2,10.504,0,42.5998,32.0958,0,3.27285,0,3.27285,20,20,1.5
45,24,3,11.788,0,42.2998,30.5118,0,3.3187,0,3.3187,20,20,1.5
45,24,4,11.504,0,42.49,30.986,0,3.22525,0,3.22525,20,20,1.5
45,24,5,11.16,0,42.6802,31.5202,0,3.2571,0,3.2571,20,20,1.5
45,24,6,10.964,0,43.1302,32.1662,0,3.0947,0,3.0947,20,20,1.5
45,24,7,10.744,0,44.0002,33.2562,0,3.12025,0,3.12025,20,20,1.5
45,24,8,10.34,0,26.8586574585296,16.5186574585296,0,2.84305,0,2.84305,2.59754343819289,20,0.890914020336751
45,24,9,9.672,0,24.8098,15.1378,0,2.53435,0,2.53435,0,20,0.8
45,24,10,6.948,0,25,18.052,0,2.2792,0,2.2792,0,20,0.8
45,24,11,6.04,0,12.4344581775701,6.39445817757009,0,2.0629,0,2.0629,8.03309968847352,0,0.281158489096573
45,24,12,6.06,1.28,11.1012704439252,3.76127044392523,0,1.78675,0,1.78675,6.9577492211838,0,0.243521222741433
45,24,13,6.528,5.12,11.648,0,8.88178419700125e-16,1.4763,0.0397954500494562,1.43849432245302,0,8.02731206726014,0.321092482690406
45,24,14,5.768,7.68,13.448,0,-8.88178419700125e-16,1.5862,0,1.5862,0,10.3444230769231,0.413776923076923
45,24,15,5.432,5.12,10.552,0,8.88178419700125e-16,1.43745,0,1.43745,3.11918627450981,3.55157904411764,0.251234681372549
45,24,16,5.368,1.28,24.6202,17.9722,0,1.71185,0,1.71185,0,20,0.8
45,24,17,6.656,0,24.55,17.894,0,2.0734,0,2.0734,0,20,0.8
45,24,18,8.408,0,44.6398,36.2318,0,2.14725,0,2.14725,20,20,1.5
45,24,19,10.808,0,12.9372283878505,2.12922838785046,0,2.56235,0,2.56235,9.9779984423676,0,0.349229945482866
45,24,20,9.604,0,12.6840143691589,3.08001436915887,0,2.62115,0,2.62115,10.2069704049844,0,0.357243964174455
45,24,21,6.832,0,13.446921728972,6.61492172897196,0,2.8749,0,2.8749,11.1950934579439,0,0.391828271028037
45,24,22,8.384,0,43.1302,34.7462,0,3.0282,0,3.0282,20,20,1.5
45,24,23,7.688,0,22.36,14.672,0,2.9785,0,2.9785,0,20,0.8
45,24,24,9.672,0,42.9802,33.3082,0,3.14755,0,3.14755,20,20,1.5
36,1,1,9.776,0,42.8698,33.0938,0,3.1934,0,3.1934,20,20,1.5
36,1,2,10.904,0,42.5998,31.6958,0,3.27285,0,3.27285,20,20,1.5
36,1,3,15.152,0,42.2998,27.1478,0,3.3187,0,3.3187,20,20,1.5
36,1,4,13.312,0,42.49,29.178,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
36,1,5,15.072,0,42.6802,27.6082,-1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
36,1,6,18.724,0,43.1302,24.4062,0,3.0947,0,3.0947,20,20,1.5
36,1,7,9.628,14.08,44.0002,20.2922,1.77635683940025e-15,3.12025,0,3.12025,20,20,1.5
36,1,8,22.804,25.6,19.87004375,0,28.53395625,2.84305,0,2.84305,0,15.865234375,0.634609375
36,1,9,17.852,37.12,23.7576125,0,31.2143875,2.53435,0,2.53435,0,18.98828125,0.759531250000001
36,1,10,14.328,46.08,17.4275,0,42.9805,2.2792,0,2.2792,0,12.71875,0.50875
36,1,11,11.904,52.48,16.0923875,0,48.2916125,2.0629,0,2.0629,0,11.51171875,0.46046875
36,1,12,7.736,55.04,14.26953125,0,48.50646875,1.78675,0,1.78675,0,9.970703125,0.398828125
36,1,13,8.556,56.32,11.8276125,0,53.0483875,1.4763,0,1.4763,-1.11022302462516e-15,8.23828125,0.32953125
36,1,14,14.52,56.32,11.895425,0,58.944575,1.5862,0,1.5862,0,8.8515625,0.3540625
36,1,15,6.708,52.48,11.97234375,0,47.21565625,1.43745,0,1.43745,0,8.021484375,0.320859375
36,1,16,11.176,44.8,13.75504375,0,42.22095625,1.71185,0,1.71185,0,9.552734375,0.382109375
36,1,17,10.108,33.28,24.55,0,18.838,2.0734,0,2.0734,0,20,0.8
36,1,18,6.384,24.32,15.60151875,0,15.10248125,2.14725,0,2.14725,0,11.982421875,0.479296875
36,1,19,6.428,11.52,17.48078125,0,0.467218749999997,2.56235,0,2.56235,0,14.298828125,0.571953125
36,1,20,5.736,0,4.8789052631579,0,0.857094736842122,2.62115,2.75910526315789,0,0,0,0
36,1,21,3.752,0,4.88621052631579,1.13421052631579,0,2.8749,3.02621052631579,0,0,0,0
36,1,22,3.692,0,4.81777894736842,1.12577894736842,0,3.0282,3.18757894736842,0,0,0,0
36,1,23,4.88,0,4.69526315789474,0,0.184736842105282,2.9785,3.13526315789474,0,0,0,0
36,1,24,3.192,0,42.9802,39.7882,0,3.14755,0,3.14755,20,20,1.5
36,2,1,9.776,0,42.8698,33.0938,0,3.1934,0,3.1934,20,20,1.5
36,2,2,10.904,0,42.5998,31.6958,0,3.27285,0,3.27285,20,20,1.5
36,2,3,15.152,0,42.2998,27.1478,0,3.3187,0,3.3187,20,20,1.5
36,2,4,13.312,0,42.49,29.178,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
36,2,5,15.072,0,42.6802,27.6082,-1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
36,2,6,18.724,0,43.1302,24.4062,0,3.0947,0,3.0947,20,20,1.5
36,2,7,9.628,0,44.0002,34.3722,0,3.12025,0,3.12025,20,20,1.5
36,2,8,22.804,3.2,24.1702,0,1.8338,2.84305,0,2.84305,0,20,0.8
36,2,9,17.852,10.88,18.71808125,0,10.01391875,2.53435,0,2.53435,0,14.142578125,0.565703125
36,2,10,14.328,17.92,17.4275,0,14.8205,2.2792,0,2.2792,0,12.71875,0.50875
36,2,11,11.904,24.96,24.4623773048728,0,12.4016226951272,2.0629,0,2.0629,0,19.55978587007,0.782391434802801
36,2,12,7.736,31.36,14.26953125,0,24.82646875,1.78675,0,1.78675,0,9.970703125,0.398828125
36,2,13,8.556,35.84,11.8276125,0,32.5683875,1.4763,0,1.4763,0,8.23828125,0.32953125
36,2,14,14.52,37.12,11.895425,0,39.744575,1.5862,0,1.5862,0,8.8515625,0.3540625
36,2,15,6.708,32,11.97234375,0,26.73565625,1.43745,0,1.43745,0,8.021484375,0.320859375
36,2,16,11.176,25.6,24.6202,0,12.1558,1.71185,0,1.71185,0,20,0.8
36,2,17,10.108,19.2,15.783125,0,13.524875,2.0734,0,2.0734,0,11.5703125,0.4628125
36,2,18,6.384,9.6,15.60151875,0,0.382481249999995,2.14725,0,2.14725,0,11.982421875,0.479296875
36,2,19,6.428,3.2,9.628,0,8.88178419700125e-16,2.56235,1.16981189345447,1.45102870121825,5.65042329134834,0,0.197764815197192
36,2,20,5.736,0,4.8789052631579,0,0.857094736842122,2.62115,2.75910526315789,0,0,0,0
36,2,21,3.752,0,4.88621052631579,1.13421052631579,0,2.8749,3.02621052631579,0,0,0,0
36,2,22,3.692,0,4.81777894736842,1.12577894736842,0,3.0282,3.18757894736842,0,0,0,0
36,2,23,4.88,0,4.69526315789474,0,0.184736842105282,2.9785,3.13526315789474,0,0,0,0
36,2,24,3.192,0,42.9802,39.7882,0,3.14755,0,3.14755,20,20,1.5
36,3,1,9.776,0,42.8698,33.0938,0,3.1934,0,3.1934,20,20,1.5
36,3,2,10.904,0,42.5998,31.6958,0,3.27285,0,3.27285,20,20,1.5
36,3,3,15.152,0,42.2998,27.1478,0,3.3187,0,3.3187,20,20,1.5
36,3,4,13.312,0,42.49,29.178,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
36,3,5,15.072,0,42.6802,27.6082,-1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
36,3,6,18.724,0,43.1302,24.4062,0,3.0947,0,3.0947,20,20,1.5
36,3,7,9.628,0,44.0002,34.3722,0,3.12025,0,3.12025,20,20,1.5
36,3,8,22.804,1.28,19.87004375,0,4.21395625,2.84305,0,2.84305,0,15.865234375,0.634609375
36,3,9,17.852,3.2,20.994017801896,0,0.0579821981040141,2.53435,0,2.53435,0,16.3309786556692,0.653239146226769
36,3,10,14.328,5.12,17.4275,0,2.0205,2.2792,0,2.2792,0,12.71875,0.50875
36,3,11,11.904,7.68,19.584,0,0,2.0629,0,2.0629,0,14.8690384615385,0.594761538461538
36,3,12,7.736,11.52,19.256,0,0,1.78675,0,1.78675,0,14.7653846153846,0.590615384615385
36,3,13,8.556,14.08,11.8276125,0,10.8083875,1.4763,0,1.4763,0,8.23828125,0.32953125
36,3,14,14.52,14.08,23.4898,0,5.1102,1.5862,0,1.5862,0,20,0.8
36,3,15,6.708,11.52,18.228,0,8.88178419700125e-16,1.43745,0,1.43745,0,14.0365384615385,0.561461538461538
36,3,16,11.176,7.04,18.216,0,0,1.71185,0,1.71185,0,13.8421153846154,0.553684615384615
36,3,17,10.108,5.12,15.228,0,1.77635683940025e-15,2.0734,0,2.0734,2,9.04615384615384,0.431846153846154
36,3,18,6.384,3.2,9.584,0,0,2.14725,0.781241916167664,1.40507017964072,5.47145708582834,0,0.191500998003992
36,3,19,6.428,1.28,8.58442857142857,0.87642857142857,0,2.56235,1.53871428571429,1.10057142857143,4.28571428571429,0,0.15
36,3,20,5.736,0,4.8789052631579,0,0.857094736842122,2.62115,2.75910526315789,0,0,0,0
36,3,21,3.752,0,4.88621052631579,1.13421052631579,0,2.8749,3.02621052631579,0,0,0,0
36,3,22,3.692,0,4.81777894736842,1.12577894736842,0,3.0282,3.18757894736842,0,0,0,0
36,3,23,4.88,0,4.69526315789474,0,0.184736842105282,2.9785,3.13526315789474,0,0,0,0
36,3,24,3.192,0,42.9802,39.7882,0,3.14755,0,3.14755,20,20,1.5
36,4,1,9.776,0,42.8698,33.0938,0,3.1934,0,3.1934,20,20,1.5
36,4,2,10.904,0,42.5998,31.6958,0,3.27285,0,3.27285,20,20,1.5
36,4,3,15.152,0,42.2998,27.1478,0,3.3187,0,3.3187,20,20,1.5
36,4,4,13.312,0,42.49,29.178,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
36,4,5,15.072,0,42.6802,27.6082,-1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
36,4,6,18.724,0,43.1302,24.4062,0,3.0947,0,3.0947,20,20,1.5
36,4,7,9.628,0,44.0002,34.3722,0,3.12025,0,3.12025,20,20,1.5
36,4,8,22.804,0,22.804,0,0,2.84305,0,2.84305,0,18.6863461538462,0.747453846153846
36,4,9,17.852,0,18.71808125,0.866081250000001,0,2.53435,0,2.53435,0,14.142578125,0.565703125
36,4,10,14.328,0,16.0043824844852,1.67638248448519,0,2.2792,0,2.2792,3.12527768113057,8.24011546587986,0.438989337474764
36,4,11,11.904,0,11.904,0,0,2.0629,0.187516911005574,1.8847589345447,7.33940395071925,0,0.256879138275174
36,4,12,7.736,1.28,9.05800751879699,0.0420075187969926,0,1.78675,0.722293233082706,1.10057142857143,4.28571428571429,0,0.15
36,4,13,8.556,5.12,13.676,0,0,1.4763,0,1.4763,0,10.0155769230769,0.400623076923077
36,4,14,14.52,7.68,22.2,0,0,1.5862,0,1.5862,0,18.7598076923077,0.750392307692308
36,4,15,6.708,5.12,11.828,0,0,1.43745,0.0319812067260144,1.40706785361029,0,7.85194114737883,0.314077645895153
36,4,16,11.176,1.28,13.75504375,1.29904375,6.66133814775094e-16,1.71185,0,1.71185,0,9.552734375,0.382109375
36,4,17,10.108,0,12.1065771028037,1.99857710280374,0,2.0734,0,2.0734,8.07398753894081,0,0.282589563862928
36,4,18,6.384,0,15.60151875,9.21751875,0,2.14725,0,2.14725,0,11.982421875,0.479296875
36,4,19,6.428,0,8.58442857142857,2.15642857142857,0,2.56235,1.53871428571429,1.10057142857143,4.28571428571429,0,0.15
36,4,20,5.736,0,4.8789052631579,0,0.857094736842122,2.62115,2.75910526315789,0,0,0,0
36,4,21,3.752,0,4.88621052631579,1.13421052631579,0,2.8749,3.02621052631579,0,0,0,0
36,4,22,3.692,0,19.204575,15.512575,0,3.0282,0,3.0282,0,16.8984375,0.6759375
36,4,23,4.88,0,13.5644684579439,8.68446845794392,0,2.9785,0,2.9785,11.5985202492212,0,0.405948208722741
36,4,24,3.192,0,42.9802,39.7882,0,3.14755,0,3.14755,20,20,1.5
36,5,1,5.312,0,42.8698,37.5578,0,3.1934,0,3.1934,20,20,1.5
36,5,2,8.5,0,42.5998,34.0998,0,3.27285,0,3.27285,20,20,1.5
36,5,3,9.38,0,42.2998,32.9198,0,3.3187,0,3.3187,20,20,1.5
36,5,4,10.304,0,42.49,32.186,0,3.22525,0,3.22525,20,20,1.5
36,5,5,9.9,0,42.6802,32.7802,0,3.2571,0,3.2571,20,20,1.5
36,5,6,9.62,0,43.1302,33.5102,0,3.0947,0,3.0947,20,20,1.5
36,5,7,9.14,14.08,44.0002,20.7802,1.77635683940025e-15,3.12025,0,3.12025,20,20,1.5
36,5,8,7.64,25.6,19.87004375,0,13.36995625,2.84305,0,2.84305,0,15.865234375,0.634609375
36,5,9,4.748,37.12,18.71808125,0,23.14991875,2.53435,0,2.53435,0,14.142578125,0.565703125
36,5,10,4.86,46.08,22.46703125,0,28.4729687499999,2.2792,0,2.2792,0,17.564453125,0.702578125000002
36,5,11,5.336,52.48,16.0923875,0,41.7236125,2.0629,0,2.0629,0,11.51171875,0.46046875
36,5,12,4.292,55.04,14.26953125,0,45.06246875,1.78675,0,1.78675,0,9.970703125,0.398828125
36,5,13,4.168,56.32,11.8276125,0,48.6603875,1.4763,0,1.4763,-1.11022302462516e-15,8.23828125,0.32953125
36,5,14,6.788,56.32,11.895425,0,51.212575,1.5862,0,1.5862,0,8.8515625,0.3540625
36,5,15,8.364,52.48,11.97234375,0,48.87165625,1.43745,0,1.43745,0,8.021484375,0.320859375
36,5,16,8.404,44.8,13.75504375,0,39.44895625,1.71185,0,1.71185,0,9.552734375,0.382109375
36,5,17,5.896,33.28,24.55,0,14.626,2.0734,0,2.0734,0,20,0.8
36,5,18,6.608,24.32,15.60151875,0,15.32648125,2.14725,0,2.14725,0,11.982421875,0.479296875
36,5,19,6.252,11.52,17.48078125,0,0.291218749999995,2.56235,0,2.56235,0,14.298828125,0.571953125
36,5,20,4.312,0,4.8789052631579,0.566905263157895,0,2.62115,2.75910526315789,0,0,0,0
36,5,21,2.328,0,4.88621052631579,2.55821052631579,0,2.8749,3.02621052631579,0,0,0,0
36,5,22,1.492,0,4.81777894736842,3.32577894736842,0,3.0282,3.18757894736842,0,0,0,0
36,5,23,2.124,0,4.69526315789474,2.57126315789474,0,2.9785,3.13526315789474,0,0,0,0
36,5,24,3.696,0,42.9802,39.2842,0,3.14755,0,3.14755,20,20,1.5
36,6,1,5.312,0,42.8698,37.5578,0,3.1934,0,3.1934,20,20,1.5
36,6,2,8.5,0,42.5998,34.0998,0,3.27285,0,3.27285,20,20,1.5
36,6,3,9.38,0,42.2998,32.9198,0,3.3187,0,3.3187,20,20,1.5
36,6,4,10.304,0,42.49,32.186,0,3.22525,0,3.22525,20,20,1.5
36,6,5,9.9,0,42.6802,32.7802,0,3.2571,0,3.2571,20,20,1.5
36,6,6,9.62,0,43.1302,33.5102,0,3.0947,0,3.0947,20,20,1.5
36,6,7,9.14,0,44.0002,34.8602,0,3.12025,0,3.12025,20,20,1.5
36,6,8,7.64,3.2,10.84,0,8.88178419700125e-16,2.84305,1.41002424117283,1.50352697088582,5.85485580563012,0,0.204919953197054
36,6,9,4.748,10.88,15.628,0,1.77635683940025e-15,2.53435,0,2.53435,6.78606078431372,4.41791066176471,0.414228553921569
36,6,10,4.86,17.92,20.7588433055034,0,2.02115669449663,2.2792,0,2.2792,0,15.9219647168302,0.636878588673206
36,6,11,5.336,24.96,16.0923875,0,14.2036125,2.0629,0,2.0629,0,11.51171875,0.46046875
36,6,12,4.292,31.36,14.26953125,0,21.38246875,1.78675,0,1.78675,0,9.970703125,0.398828125
36,6,13,4.168,35.84,11.8276125,0,28.1803875,1.4763,0,1.4763,0,8.23828125,0.32953125
36,6,14,6.788,37.12,23.4898,0,20.4182,1.5862,0,1.5862,0,20,0.8
36,6,15,8.364,32,24.43,0,15.934,1.43745,0,1.43745,0,20,0.8
36,6,16,8.404,25.6,24.6202,0,9.3838,1.71185,0,1.71185,0,20,0.8
36,6,17,5.896,19.2,15.783125,0,9.31287499999999,2.0734,0,2.0734,0,11.5703125,0.4628125
36,6,18,6.608,9.6,16.208,0,1.77635683940025e-15,2.14725,0,2.14725,0,12.5655769230769,0.502623076923077
36,6,19,6.252,3.2,9.452,0,0,2.56235,1.23202787528391,1.39192351848028,5.420262922431,0,0.189709202285085
36,6,20,4.312,0,4.8789052631579,0.566905263157895,0,2.62115,2.75910526315789,0,0,0,0
36,6,21,2.328,0,4.88621052631579,2.55821052631579,0,2.8749,3.02621052631579,0,0,0,0
36,6,22,1.492,0,4.81777894736842,3.32577894736842,0,3.0282,3.18757894736842,0,0,0,0
36,6,23,2.124,0,4.69526315789474,2.57126315789474,0,2.9785,3.13526315789474,0,0,0,0
36,6,24,3.696,0,42.9802,39.2842,0,3.14755,0,3.14755,20,20,1.5
36,7,1,5.312,0,42.8698,37.5578,0,3.1934,0,3.1934,20,20,1.5
36,7,2,8.5,0,42.5998,34.0998,0,3.27285,0,3.27285,20,20,1.5
36,7,3,9.38,0,42.2998,32.9198,0,3.3187,0,3.3187,20,20,1.5
36,7,4,10.304,0,42.49,32.186,0,3.22525,0,3.22525,20,20,1.5
36,7,5,9.9,0,42.6802,32.7802,0,3.2571,0,3.2571,20,20,1.5
36,7,6,9.62,0,43.1302,33.5102,0,3.0947,0,3.0947,20,20,1.5
36,7,7,9.14,0,44.0002,34.8602,0,3.12025,0,3.12025,20,20,1.5
36,7,8,7.64,1.28,14.8287543224299,5.9087543224299,6.66133814775094e-16,2.84305,0,2.84305,11.0710669781931,0,0.38748734423676
36,7,9,4.748,3.2,14.2241779205607,6.27617792056074,0,2.53435,0,2.53435,9.86896417445483,0,0.345413746105919
36,7,10,4.86,5.12,13.3860280373832,3.40602803738317,-8.88178419700125e-16,2.2792,0,2.2792,8.87538940809969,0,0.310638629283489
36,7,11,5.336,7.68,13.016,0,8.88178419700125e-16,2.0629,0.0190791658063184,2.044774792484,6.56688003303737,2,0.309840801156308
36,7,12,4.292,11.52,15.812,0,0,1.78675,0,1.78675,0,11.4538461538462,0.458153846153846
36,7,13,4.168,14.08,18.248,0,-8.88178419700125e-16,1.4763,0,1.4763,0,14.4117307692308,0.576469230769231
36,7,14,6.788,14.08,20.868,0,1.77635683940025e-15,1.5862,0,1.5862,0,17.4790384615385,0.699161538461538
36,7,15,8.364,11.52,19.884,0,0,1.43745,0,1.43745,0,15.6288461538462,0.625153846153846
36,7,16,8.404,7.04,15.444,0,8.88178419700125e-16,1.71185,0,1.71185,0,11.1767307692308,0.447069230769231
36,7,17,5.896,5.12,12.1065771028037,1.09057710280374,0,2.0734,0,2.0734,8.07398753894081,0,0.282589563862928
36,7,18,6.608,3.2,11.7940202102804,1.98602021028037,8.88178419700125e-16,2.14725,0,2.14725,8.36156542056075,0,0.292654789719626
36,7,19,6.252,1.28,8.58442857142857,1.05242857142857,0,2.56235,1.53871428571429,1.10057142857143,4.28571428571429,0,0.15
36,7,20,4.312,0,4.8789052631579,0.566905263157895,0,2.62115,2.75910526315789,0,0,0,0
36,7,21,2.328,0,4.88621052631579,2.55821052631579,0,2.8749,3.02621052631579,0,0,0,0
36,7,22,1.492,0,18.2938607142857,16.8018607142857,0,3.0282,0,3.0282,2,14.0323660714286,0.631294642857143
36,7,23,2.124,0,15.1582099255907,13.0342099255907,0,2.9785,0,2.9785,8.09853898693816,5.01559814818237,0.48407279047013
36,7,24,3.696,0,42.9802,39.2842,0,3.14755,0,3.14755,20,20,1.5
36,8,1,5.312,0,42.8698,37.5578,0,3.1934,0,3.1934,20,20,1.5
36,8,2,8.5,0,42.5998,34.0998,0,3.27285,0,3.27285,20,20,1.5
36,8,3,9.38,0,42.2998,32.9198,0,3.3187,0,3.3187,20,20,1.5
36,8,4,10.304,0,42.49,32.186,0,3.22525,0,3.22525,20,20,1.5
36,8,5,9.9,0,42.6802,32.7802,0,3.2571,0,3.2571,20,20,1.5
36,8,6,9.62,0,43.1302,33.5102,0,3.0947,0,3.0947,20,20,1.5
36,8,7,9.14,0,44.0002,34.8602,0,3.12025,0,3.12025,20,20,1.5
36,8,8,7.64,0,19.87004375,12.23004375,0,2.84305,0,2.84305,0,15.865234375,0.634609375
36,8,9,4.748,0,21.3932247282609,16.6452247282609,0,2.53435,0,2.53435,0,16.7148314694816,0.668593258779264
36,8,10,4.86,0,17.4275,12.5675,0,2.2792,0,2.2792,0,12.71875,0.50875
36,8,11,5.336,0,6.29167368421053,0.955673684210526,0,2.0629,2.17147368421053,0,0,0,0
36,8,12,4.292,1.28,5.78078947368421,0.208789473684211,0,1.78675,1.88078947368421,0,0,0,0
36,8,13,4.168,5.12,9.288,0,0,1.4763,0,1.4763,5.82434782608696,0,0.203852173913043
36,8,14,6.788,7.68,14.468,0,-8.88178419700125e-16,1.5862,0,1.5862,0,11.3251923076923,0.453007692307692
36,8,15,8.364,5.12,13.484,0,0,1.43745,0,1.43745,0,9.475,0.379
36,8,16,8.404,1.28,13.75504375,4.07104375,6.66133814775094e-16,1.71185,0,1.71185,0,9.552734375,0.382109375
36,8,17,5.896,0,24.55,18.654,0,2.0734,0,2.0734,0,20,0.8
36,8,18,6.608,0,15.60151875,8.99351875,0,2.14725,0,2.14725,0,11.982421875,0.479296875
36,8,19,6.252,0,8.58442857142857,2.33242857142857,0,2.56235,1.53871428571429,1.10057142857143,4.28571428571429,0,0.15
36,8,20,4.312,0,4.8789052631579,0.566905263157895,0,2.62115,2.75910526315789,0,0,0,0
36,8,21,2.328,0,4.88621052631579,2.55821052631579,0,2.8749,3.02621052631579,0,0,0,0
36,8,22,1.492,0,19.204575,17.712575,0,3.0282,0,3.0282,0,16.8984375,0.6759375
36,8,23,2.124,0,18.8459375,16.7219375,0,2.9785,0,2.9785,0,16.62109375,0.66484375
36,8,24,3.696,0,42.9802,39.2842,0,3.14755,0,3.14755,20,20,1.5
36,9,1,11.904,0,42.8698,30.9658,0,3.1934,0,3.1934,20,20,1.5
36,9,2,13.384,0,42.5998,29.2158,0,3.27285,0,3.27285,20,20,1.5
36,9,3,14.268,0,42.2998,28.0318,0,3.3187,0,3.3187,20,20,1.5
36,9,4,15.72,0,42.49,26.77,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
36,9,5,15.088,0,42.6802,27.5922,-1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
36,9,6,13.476,0,43.1302,29.6542,0,3.0947,0,3.0947,20,20,1.5
36,9,7,13.832,14.08,44.0002,16.0882,1.77635683940025e-15,3.12025,0,3.12025,20,20,1.5
36,9,8,12.76,25.6,19.87004375,0,18.48995625,2.84305,0,2.84305,0,15.865234375,0.634609375
36,9,9,10.712,37.12,18.71808125,0,29.11391875,2.53435,0,2.53435,0,14.142578125,0.565703125
36,9,10,11.916,46.08,17.4275,0,40.5685,2.2792,0,2.2792,0,12.71875,0.50875
36,9,11,8.804,52.48,16.0923875,0,45.1916125,2.0629,0,2.0629,0,11.51171875,0.46046875
36,9,12,9.3,55.04,14.26953125,0,50.07046875,1.78675,0,1.78675,0,9.970703125,0.398828125
36,9,13,9.012,56.32,11.8276125,0,53.5043875,1.4763,0,1.4763,-1.11022302462516e-15,8.23828125,0.32953125
36,9,14,10.704,56.32,11.895425,0,55.128575,1.5862,0,1.5862,0,8.8515625,0.3540625
36,9,15,10.604,52.48,11.97234375,0,51.11165625,1.43745,0,1.43745,0,8.021484375,0.320859375
36,9,16,14.552,44.8,13.75504375,0,45.59695625,1.71185,0,1.71185,0,9.552734375,0.382109375
36,9,17,13.724,33.28,16.6044415672964,0,30.3995584327036,2.0734,0,2.0734,0,12.3600399685542,0.494401598742169
36,9,18,12.348,24.32,15.60151875,0,21.06648125,2.14725,0,2.14725,0,11.982421875,0.479296875
36,9,19,12.152,11.52,17.48078125,0,6.19121875,2.56235,0,2.56235,0,14.298828125,0.571953125
36,9,20,9.236,0,9.236,0,0,2.62115,1.21887272351848,1.46322091265744,5.69790075022369,0,0.199426526257829
36,9,21,7.228,0,8.16342857142856,0.935428571428565,0,2.8749,1.86771428571429,1.10057142857143,4.28571428571428,0,0.15
36,9,22,6.252,0,4.81777894736843,0,1.43422105263161,3.0282,3.18757894736843,-9.32587340685131e-15,0,0,0
36,9,23,6.452,0,7.9724812030075,1.5204812030075,0,2.9785,1.97676691729324,1.10057142857142,4.28571428571427,0,0.149999999999999
36,9,24,7.972,0,42.9802,35.0082,-8.88178419700125e-16,3.14755,0,3.14755,20,20,1.5
36,10,1,11.904,0,42.8698,30.9658,0,3.1934,0,3.1934,20,20,1.5
36,10,2,13.384,0,42.5998,29.2158,0,3.27285,0,3.27285,20,20,1.5
36,10,3,14.268,0,42.2998,28.0318,0,3.3187,0,3.3187,20,20,1.5
36,10,4,15.72,0,42.49,26.77,1.77635683940025e-15,3.22525,0,3.22525,20,20,1.5
36,10,5,15.088,0,42.6802,27.5922,-1.77635683940025e-15,3.2571,0,3.2571,20,20,1.5
36,10,6,13.476,0,43.1302,29.6542,0,3.0947,0,3.0947,20,20,1.5
36,10,7,13.832,0,44.0002,30.1682,0,3.12025,0,3.12025,20,20,1.5
36,10,8,12.76,3.2,15.96,0,-8.88178419700125e-16,2.84305,0,2.84305,8.58676274509803,3.56009669117648,0.44294056372549
36,10,9,10.712,10.88,18.71808125,0,2.87391875,2.53435,0,2.53435,0,14.142578125,0.565703125
36,10,10,11.916,17.92,17.4275,0,12.4085,2.2792,0,2.2792,0,12.71875,0.50875
36,10,11,8.804,24.96,24.9202,0,8.8438,2.0629,0,2.0629,0,20,0.8
36,10,12,9.3,31.36,14.26953125,0,26.39046875,1.78675,0,1.78675,0,9.970703125,0.398828125
36,10,13,9.012,35.84,11.8276125,0,33.0243875,1.4763,0,1.4763,0,8.23828125,0.32953125
36,10,14,10.704,37.12,11.895425,0,35.928575,1.5862,0,1.5862,0,8.8515625,0.3540625
36,10,15,10.604,32,11.97234375,0,30.63165625,1.43745,0,1.43745,0,8.021484375,0.320859375
36,10,16,14.552,25.6,17.345089483963,0,22.806910516037,1.71185,0,1.71185,0,13.0047014268875,0.5201880570755
36,10,17,13.724,19.2,15.783125,0,17.140875,2.0734,0,2.0734,0,11.5703125,0.4628125
36,10,18,12.348,9.6,15.60151875,0,6.34648124999999,2.14725,0,2.14725,0,11.982421875,0.479296875
36,10,19,12.152,3.2,15.352,0,0,2.56235,0,2.56235,4.67497058823529,7.59942830882353,0.467601102941177
36,10,20,9.236,0,9.236,0,0,2.62115,1.21887272351848,1.46322091265744,5.69790075022369,0,0.199426526257829
36,10,21,7.228,0,4.8862105263158,0,2.34178947368424,2.8749,3.0262105263158,-8.88178419700125e-15,0,0,0
36,10,22,6.252,0,4.81777894736843,0,1.43422105263161,3.0282,3.18757894736843,-9.32587340685131e-15,0,0,0
36,10,23,6.452,0,7.97248120300751,1.52048120300751,0,2.9785,1.97676691729323,1.10057142857143,4.28571428571428,0,0.15
36,10,24,7.972,0,42.9802,35.0082,-8.88178419700125e-16,3.14755,0,3.14755,20,20,1.5
